observation_id,dataset,country_slug,region_slug,indicator_id,date,frequency,value,unit,source_name,source_url,source_links,status,source_status,updated_at,note
"macro:czechia:unemployment_rate:2023","macro_time_series","czechia",,"unemployment_rate","2023","annual","2.6","%","Eurostat une_rt_a / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2023&geo=CZ&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2023&geo=CZ&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2023 年、CZ、失业率。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:population_million:2023","macro_time_series","czechia",,"population_million","2023","annual","10.83","百万人","Eurostat demo_pjan / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2023&geo=CZ&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2023&geo=CZ&sex=T&age=TOTAL&unit=NR"",""note"":""2023 年、CZ、人口。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:gdp_nominal_mio_eur:2024","macro_time_series","czechia",,"gdp_nominal_mio_eur","2024","annual","320786.5","百万欧元","Eurostat nama_10_gdp / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=CZ&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=CZ&unit=CP_MEUR&na_item=B1GQ"",""note"":""2024 年、CZ、GDP。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:gdp_per_capita_eur:2024","macro_time_series","czechia",,"gdp_per_capita_eur","2024","annual","29428","欧元","Eurostat nama_10_pc / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2024&geo=CZ&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2024&geo=CZ&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2024 年、CZ、人均 GDP。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:real_gdp_growth:2024","macro_time_series","czechia",,"real_gdp_growth","2024","annual","1.3","%","Eurostat nama_10_gdp / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=CZ&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=CZ&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2024 年、CZ、GDP 实际增长。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:hicp_inflation:2024","macro_time_series","czechia",,"hicp_inflation","2024","annual","2.7","%","Eurostat prc_hicp_aind / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2024&geo=CZ&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2024&geo=CZ&coicop=CP00&unit=RCH_A_AVG"",""note"":""2024 年、CZ、CPI / HICP 通胀率。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:unemployment_rate:2024","macro_time_series","czechia",,"unemployment_rate","2024","annual","2.6","%","Eurostat une_rt_a / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2024&geo=CZ&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2024&geo=CZ&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2024 年、CZ、失业率。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:population_million:2024","macro_time_series","czechia",,"population_million","2024","annual","10.9","百万人","Eurostat demo_pjan / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2024&geo=CZ&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2024&geo=CZ&sex=T&age=TOTAL&unit=NR"",""note"":""2024 年、CZ、人口。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:gdp_nominal_mio_eur:2025","macro_time_series","czechia",,"gdp_nominal_mio_eur","2025","annual","346583.4","百万欧元","Eurostat nama_10_gdp / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=CZ&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=CZ&unit=CP_MEUR&na_item=B1GQ"",""note"":""2025 年、CZ、GDP。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:gdp_per_capita_eur:2025","macro_time_series","czechia",,"gdp_per_capita_eur","2025","annual","31769","欧元","Eurostat nama_10_pc / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2025&geo=CZ&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2025&geo=CZ&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2025 年、CZ、人均 GDP。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:real_gdp_growth:2025","macro_time_series","czechia",,"real_gdp_growth","2025","annual","2.6","%","Eurostat nama_10_gdp / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=CZ&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=CZ&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2025 年、CZ、GDP 实际增长。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:hicp_inflation:2025","macro_time_series","czechia",,"hicp_inflation","2025","annual","2.3","%","Eurostat prc_hicp_aind / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2025&geo=CZ&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2025&geo=CZ&coicop=CP00&unit=RCH_A_AVG"",""note"":""2025 年、CZ、CPI / HICP 通胀率。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:unemployment_rate:2025","macro_time_series","czechia",,"unemployment_rate","2025","annual","2.8","%","Eurostat une_rt_a / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2025&geo=CZ&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2025&geo=CZ&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2025 年、CZ、失业率。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:population_million:2025","macro_time_series","czechia",,"population_million","2025","annual","10.91","百万人","Eurostat demo_pjan / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2025&geo=CZ&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2025&geo=CZ&sex=T&age=TOTAL&unit=NR"",""note"":""2025 年、CZ、人口。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Czech Statistical Office"
"macro:slovakia:gdp_nominal_mio_eur:2021","macro_time_series","slovakia",,"gdp_nominal_mio_eur","2021","annual","101891.6","百万欧元","Eurostat nama_10_gdp / DATAcube Slovakia","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=SK&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=SK&unit=CP_MEUR&na_item=B1GQ"",""note"":""2021 年、SK、GDP。""},{""label"":""DATAcube Slovakia"",""url"":""https://datacube.statistics.sk/"",""note"":""斯洛伐克统计局官方数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Statistical Office of the Slovak Republic"
"macro:slovakia:gdp_per_capita_eur:2021","macro_time_series","slovakia",,"gdp_per_capita_eur","2021","annual","18662","欧元","Eurostat nama_10_pc / DATAcube Slovakia","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2021&geo=SK&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2021&geo=SK&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2021 年、SK、人均 GDP。""},{""label"":""DATAcube Slovakia"",""url"":""https://datacube.statistics.sk/"",""note"":""斯洛伐克统计局官方数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Statistical Office of the Slovak Republic"
"macro:slovakia:real_gdp_growth:2021","macro_time_series","slovakia",,"real_gdp_growth","2021","annual","5.7","%","Eurostat nama_10_gdp / DATAcube Slovakia","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=SK&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=SK&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2021 年、SK、GDP 实际增长。""},{""label"":""DATAcube Slovakia"",""url"":""https://datacube.statistics.sk/"",""note"":""斯洛伐克统计局官方数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Statistical Office of the Slovak Republic"
"macro:slovakia:hicp_inflation:2021","macro_time_series","slovakia",,"hicp_inflation","2021","annual","2.8","%","Eurostat prc_hicp_aind / DATAcube Slovakia","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2021&geo=SK&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2021&geo=SK&coicop=CP00&unit=RCH_A_AVG"",""note"":""2021 年、SK、CPI / HICP 通胀率。""},{""label"":""DATAcube Slovakia"",""url"":""https://datacube.statistics.sk/"",""note"":""斯洛伐克统计局官方数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Statistical Office of the Slovak Republic"
"macro:slovakia:unemployment_rate:2021","macro_time_series","slovakia",,"unemployment_rate","2021","annual","6.8","%","Eurostat une_rt_a / DATAcube Slovakia","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2021&geo=SK&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2021&geo=SK&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2021 年、SK、失业率。""},{""label"":""DATAcube Slovakia"",""url"":""https://datacube.statistics.sk/"",""note"":""斯洛伐克统计局官方数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Statistical Office of the Slovak Republic"
"macro:slovakia:population_million:2021","macro_time_series","slovakia",,"population_million","2021","annual","5.46","百万人","Eurostat demo_pjan / DATAcube Slovakia","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2021&geo=SK&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2021&geo=SK&sex=T&age=TOTAL&unit=NR"",""note"":""2021 年、SK、人口。""},{""label"":""DATAcube Slovakia"",""url"":""https://datacube.statistics.sk/"",""note"":""斯洛伐克统计局官方数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Statistical Office of the Slovak Republic"
"macro:slovakia:gdp_nominal_mio_eur:2022","macro_time_series","slovakia",,"gdp_nominal_mio_eur","2022","annual","109959.8","百万欧元","Eurostat nama_10_gdp / DATAcube Slovakia","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=SK&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=SK&unit=CP_MEUR&na_item=B1GQ"",""note"":""2022 年、SK、GDP。""},{""label"":""DATAcube Slovakia"",""url"":""https://datacube.statistics.sk/"",""note"":""斯洛伐克统计局官方数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Statistical Office of the Slovak Republic"
"macro:slovakia:gdp_per_capita_eur:2022","macro_time_series","slovakia",,"gdp_per_capita_eur","2022","annual","20233","欧元","Eurostat nama_10_pc / DATAcube Slovakia","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2022&geo=SK&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2022&geo=SK&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2022 年、SK、人均 GDP。""},{""label"":""DATAcube Slovakia"",""url"":""https://datacube.statistics.sk/"",""note"":""斯洛伐克统计局官方数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Statistical Office of the Slovak Republic"
"macro:slovakia:real_gdp_growth:2022","macro_time_series","slovakia",,"real_gdp_growth","2022","annual","0.5","%","Eurostat nama_10_gdp / DATAcube Slovakia","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=SK&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=SK&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2022 年、SK、GDP 实际增长。""},{""label"":""DATAcube Slovakia"",""url"":""https://datacube.statistics.sk/"",""note"":""斯洛伐克统计局官方数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Statistical Office of the Slovak Republic"
